File Path,Language,Project,CatchSLOC,CatchLOC,Avg Catch LOC,Avg Catch SLOC,AP Catch and do nothing,Avg. AP Catch and do nothing,AP Destructive Wrapping,Avg. AP Destructive Wrapping,Sum of AP Dummy Handler,Avg. AP Dummy Handler,AP Incomplete implementation,Avg. AP Incomplete implementation,AP Ignoring Interrupted Exception,Avg. AP Ignoring Interrupted Exception,Sum of AP Log and Return null,Avg. AP Log and Return null,AP Log and Throw,Avg. AP Log and Throw,AP Multi-line log messages,Avg. AP Multi-line log messages,AP Nested try block,Avg. AP Nested try block,AP Relying on getCause(),Avg. AP Relying on getCause(),AP Throw within finally,Avg. AP Throw within finally,Potentially Recoverable,Potentially UnRecoverable,Recoverability Not Relevant,Avg. Potentially Recoverable,Avg. Potentially UnRecoverable,Avg. Recoverability Not Relevant,Sum. AP Overcatch,Avg. AP Overcatch
jmeter/src/core/src/main/java/org/apache/jmeter/util/JMeterTreeNodeTransferable.java,Java,Jmeter,1,8,2.666666667,0.333333333,2,0.666666667,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,3,0,0,1,0,0,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/XPathUtil.java,Java,Jmeter,8,20,3.333333333,1.333333333,5,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,8,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/TrustAllSSLSocketFactory.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/TestBeanHelper.java,Java,Jmeter,5,12,3,1.25,3,0.75,1,0.25,1,0.25,0,0,0,0,3,0.75,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,1
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/gui/TableEditor.java,Java,Jmeter,3,9,3,1,2,0.666666667,1,0.333333333,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,17,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/tree/JMeterTreeModel.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/tree/JMeterTreeNode.java,Java,Jmeter,8,16,4,2,2,0.5,1,0.25,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0.5
jmeter/src/core/src/main/java/org/apache/jmeter/gui/tree/JMeterTreeTransferHandler.java,Java,Jmeter,3,9,3,1,2,0.666666667,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,8,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/MainFrame.java,Java,Jmeter,5,10,3.333333333,1.666666667,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,19,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/GuiPackage.java,Java,Jmeter,18,38,4.222222222,2,6,0.666666667,0,0,2,0.222222222,0,0,0,0,5,0.555555556,2,0.222222222,1,0.111111111,0,0,0,0,0,0,8,1,0,0.888888889,0.111111111,0,30,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/JMeterMenuBar.java,Java,Jmeter,2,6,3,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/JMeterToolBar.java,Java,Jmeter,3,8,4,1.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,5,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/PowerTableModel.java,Java,Jmeter,8,13,6.5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,10,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/MenuFactory.java,Java,Jmeter,8,19,2.714285714,1.142857143,6,0.857142857,0,0,1,0.142857143,0,0,0,0,6,0.857142857,1,0.142857143,0,0,0,0,0,0,0,0,5,2,0,0.714285714,0.285714286,0,30,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/IconToolbarBean.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/HtmlReportUI.java,Java,Jmeter,7,11,5.5,3.5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/ApplyNamingConvention.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Copy.java,Java,Jmeter,4,12,6,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,3,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/What.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/OpenLinkAction.java,Java,Jmeter,5,13,3.25,1.25,3,0.75,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.5,0.5,0,1,0.75
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/CompileJSR223TestElements.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/template/TemplateManager.java,Java,Jmeter,3,6,6,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/AddParent.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Restart.java,Java,Jmeter,3,10,5,1.5,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,1,0.5,0,0,0,0,0,0,2,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/ActionRouter.java,Java,Jmeter,24,37,4.625,3,6,0.75,0,0,0,0,0,0,0,0,7,0.875,0,0,0,0,0,0,1,0.125,0,0,6,2,0,0.75,0.25,0,12,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/HtmlReportGenerator.java,Java,Jmeter,5,7,7,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/SelectTemplatesDialog.java,Java,Jmeter,3,7,3.5,1.5,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0,0.5,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Save.java,Java,Jmeter,9,18,3.6,1.8,5,1,1,0.2,0,0,0,0,0,0,3,0.6,1,0.2,0,0,0,0,0,0,0,0,4,1,0,0.8,0.2,0,3,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/AddThinkTimeBetweenEachStep.java,Java,Jmeter,4,8,4,2,2,1,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/SchematicView.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/AddToTree.java,Java,Jmeter,6,8,8,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/ChangeParent.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Clear.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/SearchTreeDialog.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/UndoHistory.java,Java,Jmeter,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/core/src/main/java/org/apache/jmeter/threads/ThreadGroup.java,Java,Jmeter,6,18,3,1,3,0.5,0,0,0,0,0,0,3,0.5,3,0.5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0.5
jmeter/src/core/src/main/java/org/apache/jmeter/threads/RemoteThreadsListenerImpl.java,Java,Jmeter,2,7,3.5,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/core/src/main/java/org/apache/jmeter/threads/JMeterThread.java,Java,Jmeter,55,80,4.705882353,3.235294118,15,0.882352941,0,0,5,0.294117647,0,0,2,0.117647059,16,0.941176471,0,0,1,0.058823529,0,0,0,0,1,0.058823529,11,6,0,0.647058824,0.352941176,0,30,1
jmeter/src/core/src/main/java/org/apache/jmeter/engine/ClientJMeterEngine.java,Java,Jmeter,13,26,3.714285714,1.857142857,5,0.714285714,0,0,1,0.142857143,0,0,0,0,7,1,2,0.285714286,0,0,0,0,0,0,0,0,6,1,0,0.857142857,0.142857143,0,11,1
jmeter/src/core/src/main/java/org/apache/jmeter/engine/StandardJMeterEngine.java,Java,Jmeter,9,20,4,1.8,4,0.8,1,0.2,0,0,0,0,1,0.2,1,0.2,0,0,0,0,0,0,0,0,0,0,3,2,0,0.6,0.4,0,0,0.8
jmeter/src/core/src/main/java/org/apache/jmeter/engine/util/CompoundVariable.java,Java,Jmeter,5,15,3.75,1.25,2,0.5,1,0.25,0,0,0,0,0,0,4,1,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,14,1
jmeter/src/core/src/main/java/org/apache/jmeter/engine/RemoteJMeterEngineImpl.java,Java,Jmeter,7,17,4.25,1.75,1,0.25,1,0.25,0,0,0,0,0,0,3,0.75,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/engine/DistributedRunner.java,Java,Jmeter,9,22,3.666666667,1.5,5,0.833333333,1,0.166666667,0,0,0,0,1,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0.5,0.5,0,5,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/converters/TestElementPropertyConverter.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/converters/TestElementConverter.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/CSVSaveService.java,Java,Jmeter,27,34,8.5,6.75,2,0.5,2,0.5,0,0,0,0,0,0,4,1,3,0.75,0,0,0,0,0,0,0,0,2,2,0,0.5,0.5,0,14,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/SaveService.java,Java,Jmeter,15,30,4.285714286,2.142857143,4,0.571428571,2,0.285714286,0,0,0,0,0,0,4,0.571428571,2,0.285714286,0,0,0,0,0,0,0,0,5,1,1,0.714285714,0.142857143,0.142857143,15,1
jmeter/src/components/src/main/java/org/apache/jmeter/reporters/MailerModel.java,Java,Jmeter,2,6,3,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/JSR223Timer.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/XMLAssertion.java,Java,Jmeter,5,9,4.5,2.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/jmespath/JMESPathAssertion.java,Java,Jmeter,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/gui/XPath2Panel.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/gui/XPathPanel.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/JSONPathAssertion.java,Java,Jmeter,4,8,4,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/HTMLAssertion.java,Java,Jmeter,6,13,4.333333333,2,2,0.666666667,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.666666667
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/BeanShellAssertion.java,Java,Jmeter,7,10,5,3.5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,45,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/JSR223Assertion.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/modifiers/JSR223PreProcessor.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,Java,Jmeter,2,6,3,1,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/LineGraph.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXPath2.java,Java,Jmeter,5,11,3.666666667,1.666666667,3,1,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RequestPanel.java,Java,Jmeter,1,6,3,0.5,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/HttpMetricsSender.java,Java,Jmeter,2,9,3,0.666666667,2,0.666666667,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.666666667
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/UdpMetricsSender.java,Java,Jmeter,4,8,2.666666667,1.333333333,2,0.666666667,1,0.333333333,1,0.333333333,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/InfluxdbBackendListenerClient.java,Java,Jmeter,3,7,3.5,1.5,1,0.5,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/BackendListener.java,Java,Jmeter,10,26,3.25,1.25,4,0.5,2,0.25,0,0,0,0,1,0.125,4,0.5,0,0,0,0,0,0,0,0,0,0,7,1,0,0.875,0.125,0,10,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/graphite/GraphiteBackendListenerClient.java,Java,Jmeter,3,7,3.5,1.5,1,0.5,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/graphite/PickleGraphiteMetricsSender.java,Java,Jmeter,10,16,8,5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/graphite/TextGraphiteMetricsSender.java,Java,Jmeter,10,16,8,5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/SearchTreePanel.java,Java,Jmeter,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXPath.java,Java,Jmeter,4,8,4,2,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/StatGraphVisualizer.java,Java,Jmeter,3,12,3,0.75,2,0.5,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,2,2,0,0.5,0.5,0,1,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/JSR223Listener.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsDocument.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/utils/Colors.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/ComparisonVisualizer.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsCssJQuery.java,Java,Jmeter,4,8,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/ViewResultsFullVisualizer.java,Java,Jmeter,7,12,4,2.333333333,2,0.666666667,0,0,0,0,0,0,0,0,2,0.666666667,0,0,1,0.333333333,0,0,0,0,0,0,3,0,0,1,0,0,7,1
jmeter/src/components/src/main/java/org/apache/jmeter/control/IncludeController.java,Java,Jmeter,9,18,6,3,3,1,0,0,2,0.666666667,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/JSR223PostProcessor.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/json/jmespath/JMESPathExtractor.java,Java,Jmeter,7,9,9,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/json/render/RenderAsJsonRenderer.java,Java,Jmeter,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/json/render/RenderAsJmesPathRenderer.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/json/jsonpath/JSONPostProcessor.java,Java,Jmeter,7,9,9,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/XPath2Extractor.java,Java,Jmeter,4,9,4.5,2,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0.5
jmeter/src/generator/src/main/java/org/apache/jmeter/visualizers/GenerateTreeGui.java,Java,Jmeter,3,9,3,1,2,0.666666667,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12,1
jmeter/src/examples/src/main/java/org/apache/jmeter/examples/sampler/ExampleSampler.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/LookAndFeelCommand.java,Java,Jmeter,4,9,3,1.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,2,1,0,0.666666667,0.333333333,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/gui/TestBeanGUI.java,Java,Jmeter,8,16,4,2,2,0.5,3,0.75,0,0,0,0,0,0,4,1,3,0.75,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/ConstantThroughputTimer.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/config/CSVDataSet.java,Java,Jmeter,3,9,3,1,0,0,1,0.333333333,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/TimeShift.java,Java,Jmeter,4,16,5.333333333,1.333333333,3,1,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/DigestEncodeFunction.java,Java,Jmeter,1,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/MD5HexAssertion.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/StringToFile.java,Java,Jmeter,6,10,3.333333333,2,2,0.666666667,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.333333333,0.666666667,0,0,0.666666667
jmeter/src/jorphan/src/main/java/org/apache/jorphan/math/StatCalculator.java,Java,Jmeter,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jmeter/src/protocol/mail/src/main/java/org/apache/jmeter/protocol/mail/sampler/MailReaderSampler.java,Java,Jmeter,6,11,3.666666667,2,3,1,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,2,0,1,0.666666667,0,0.333333333,9,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/reflect/ClassFinder.java,Java,Jmeter,4,12,3,1,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/BSFJavaScriptEngine.java,Java,Jmeter,3,9,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/ScriptWrapperConverter.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/XPathExtractor.java,Java,Jmeter,18,28,4.666666667,3,0,0,1,0.166666667,0,0,0,0,0,0,4,0.666666667,1,0.166666667,0,0,0,0,0,0,0,0,5,1,0,0.833333333,0.166666667,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/ChangeLanguage.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/SaveGraphicsService.java,Java,Jmeter,8,14,3.5,2,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,1,0,0,0,0.75
jmeter/src/jorphan/src/main/java/org/apache/jorphan/gui/ObjectTableModel.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/gui/GenericTestBeanCustomizer.java,Java,Jmeter,4,23,7.666666667,1.333333333,1,0.333333333,1,0.333333333,0,0,0,0,0,0,2,0.666666667,1,0.333333333,0,0,0,0,0,0,0,0,1,2,0,0.333333333,0.666666667,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/SavePropertyDialog.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1
jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/AbstractJDBCProcessor.java,Java,Jmeter,3,7,2.333333333,1,0,0,0,0,1,0.333333333,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0.666666667,0.333333333,0,1,0
